ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomethane_61",NAICS_2017_Code,61,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomethane_31",NAICS_2017_Code,31,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Coal_212391",NAICS_2017_Code,212391,,industrial_coal,,"CO2FFC, Industrial, Coal",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Coal_221112",NAICS_2017_Code,221112,,industrial_coal,,"CO2FFC, Industrial, Coal",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Crude oil_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Crude oil_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Crude oil_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Crude oil_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Crude oil_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Digester gas_32",NAICS_2017_Code,32,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Digester gas_21",NAICS_2017_Code,21,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Digester gas_22",NAICS_2017_Code,22,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Digester gas_61",NAICS_2017_Code,61,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Digester gas_31",NAICS_2017_Code,31,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Distillate_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Distillate_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Distillate_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Distillate_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Distillate_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Kerosene_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Kerosene_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Kerosene_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Kerosene_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Kerosene_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Landfill gas_32",NAICS_2017_Code,32,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Landfill gas_21",NAICS_2017_Code,21,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Landfill gas_22",NAICS_2017_Code,22,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Landfill gas_61",NAICS_2017_Code,61,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Landfill gas_31",NAICS_2017_Code,31,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, MSW_32",NAICS_2017_Code,32,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, MSW_21",NAICS_2017_Code,21,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, MSW_22",NAICS_2017_Code,22,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, MSW_61",NAICS_2017_Code,61,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, MSW_31",NAICS_2017_Code,31,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_324110",NAICS_2017_Code,324110,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_221112",NAICS_2017_Code,221112,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_211111",NAICS_2017_Code,211111,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_322121",NAICS_2017_Code,322121,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_322130",NAICS_2017_Code,322130,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Natural gas_212391",NAICS_2017_Code,212391,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Petroleum coke_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Petroleum coke_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Petroleum coke_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Petroleum coke_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Petroleum coke_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Propane_32",NAICS_2017_Code,32,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Propane_21",NAICS_2017_Code,21,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Propane_22",NAICS_2017_Code,22,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Propane_61",NAICS_2017_Code,61,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Propane_31",NAICS_2017_Code,31,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Refinery gas",NAICS_2017_Code,324110,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Residual fuel oil_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Residual fuel oil_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Residual fuel oil_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Residual fuel oil_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Residual fuel oil_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Tires_32",NAICS_2017_Code,32,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Tires_21",NAICS_2017_Code,21,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Tires_22",NAICS_2017_Code,22,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Tires_61",NAICS_2017_Code,61,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Tires_31",NAICS_2017_Code,31,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Waste oil_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Waste oil_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Waste oil_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Waste oil_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Waste oil_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel storage, Coal_32",NAICS_2017_Code,32,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel storage, Coal_21",NAICS_2017_Code,21,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel storage, Coal_22",NAICS_2017_Code,22,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel storage, Coal_61",NAICS_2017_Code,61,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel storage, Coal_31",NAICS_2017_Code,31,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Landfills, Not Specified, None, Landfill gas generation, Landfill gas",NAICS_2017_Code,562212,,industrial_gas,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Chemicals & Allied Products, Nitric Acid, Nitric acid production, NA",NAICS_2017_Code,325311,,industrial_other,,"IP, Nitric Acid Production",
StateGHGI_CA,"Industrial, Manufacturing, Construction, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,23,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Construction, None, Fuel combustion, Ethanol",NAICS_2017_Code,23,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Construction, None, Fuel combustion, Gasoline",NAICS_2017_Code,23,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Construction, None, Fuel combustion, Natural gas",NAICS_2017_Code,23,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Electric & Electronic Equip., Fugitives, Fugitive emissions, NA",NAICS_2017_Code,334,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Electric & Electronic Equip., None, Fuel combustion, Natural gas",NAICS_2017_Code,334,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Electric & Electronic Equip., Semiconductors & Related Products, Semiconductor manufacture, NA",NAICS_2017_Code,334413,,industrial_other,,"IP, Semiconductor Manufacturing",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, Food Processing, Fuel combustion, Natural gas",NAICS_2017_Code,311,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,311,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Food Products, None, Fuel combustion, Natural gas_3118",NAICS_2017_Code,3118,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, None, Fuel combustion, Natural gas_3121",NAICS_2017_Code,3121,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, None, Fuel combustion, Natural gas_3119",NAICS_2017_Code,3119,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, None, Fuel combustion, Natural gas_311000",NAICS_2017_Code,311000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Food Products, Sugar & Confections, Fuel combustion, Natural gas",NAICS_2017_Code,3113,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_3344",NAICS_2017_Code,3344,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_3341",NAICS_2017_Code,3341,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_334000",NAICS_2017_Code,334000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_33461",NAICS_2017_Code,33461,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Fabricated Metal Products, Fuel combustion, Natural gas",NAICS_2017_Code,332,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Industrial Machinery & Equip., Fuel combustion, Natural gas_333",NAICS_2017_Code,333,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Metal Durables, Industrial Machinery & Equip., Fuel combustion, Natural gas_335",NAICS_2017_Code,335,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,31,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Acid gas control, NA",NAICS_2017_Code,31,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Coal",NAICS_2017_Code,31,,industrial_coal,,"CO2FFC, Industrial, Coal",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, LPG",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Natural gas_999999",NAICS_2017_Code,999999,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Natural gas_999900",NAICS_2017_Code,999900,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Natural gas_3399",NAICS_2017_Code,3399,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Natural gas_3391",NAICS_2017_Code,3391,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Natural gas_339000",NAICS_2017_Code,339000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Petroleum coke",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Not Specified, None, Fuel storage, Coal",NAICS_2017_Code,31,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Plastics & Rubber, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,326,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Plastics & Rubber, None, Fuel combustion, Natural gas",NAICS_2017_Code,,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Plastics & Rubber, Plastics, Fuel combustion, Natural gas",NAICS_2017_Code,326,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Primary Metals, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,331,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Primary Metals, Lead Smelting, Process emissions, NA",NAICS_2017_Code,331,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Primary Metals, None, Fuel combustion, Natural gas_331",NAICS_2017_Code,331,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Primary Metals, None, Fuel combustion, Natural gas_332",NAICS_2017_Code,332,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Primary Metals, None, Fuel combustion, Natural gas_330000",NAICS_2017_Code,330000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Printing & Publishing, None, Fuel combustion, Natural gas_3231",NAICS_2017_Code,3231,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Printing & Publishing, None, Fuel combustion, Natural gas_5112",NAICS_2017_Code,5112,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Printing & Publishing, None, Fuel combustion, Natural gas_5111",NAICS_2017_Code,5111,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Printing & Publishing, None, Fuel combustion, Natural gas_511000",NAICS_2017_Code,511000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Pulp & Paper, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,322,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Pulp & Paper, None, Fuel combustion, Natural gas",NAICS_2017_Code,322,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Clinker production, NA",NAICS_2017_Code,327310,,industrial_other,,"IP, Cement Manufacture",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Biodiesel",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Biomass waste fuel",NAICS_2017_Code,327310,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Coal",NAICS_2017_Code,327310,,industrial_coal,,"CO2FFC, Industrial, Coal",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Distillate",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, LPG",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, MSW",NAICS_2017_Code,327310,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Natural gas",NAICS_2017_Code,327310,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Petroleum coke",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Renewable Diesel",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Residual fuel oil",NAICS_2017_Code,327310,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Tires",NAICS_2017_Code,327310,,industrial_other,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel storage, Coal",NAICS_2017_Code,327310,,industrial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Flat Glass, Fuel combustion, Natural gas_327211",NAICS_2017_Code,327211,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Flat Glass, Fuel combustion, Natural gas_327212",NAICS_2017_Code,327212,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Glass Containers, Fuel combustion, Natural gas_327213",NAICS_2017_Code,327213,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Glass Containers, Fuel combustion, Natural gas_327215",NAICS_2017_Code,327215,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Lime, Lime production, NA",NAICS_2017_Code,327410,,industrial_other,,"IP, Lime Manufacture",
